,bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,grade,yr_renovated,price
10541,5,3.0,2670,1.0,0,0,3,8,0,370000
10542,4,1.5,1960,1.5,0,2,3,7,0,660000
10543,3,4.25,3300,2.0,0,2,4,9,0,729000
10544,3,1.75,2000,2.0,0,0,3,8,0,440000
10545,4,2.5,2360,1.0,0,0,3,8,0,445000
10546,2,1.0,1430,1.0,0,0,4,7,0,460000
10547,3,3.0,2330,1.0,0,0,3,9,0,516000
10548,4,2.5,2060,2.0,0,0,3,7,0,343888
10549,4,1.75,2240,1.5,0,0,4,7,0,500000
10550,5,1.75,2330,1.0,0,1,3,8,0,465000
10551,5,2.25,2180,2.0,0,0,3,7,0,302000
10552,2,1.0,1280,1.0,0,0,4,6,0,195000
10553,3,2.5,2140,2.0,0,0,3,8,0,640000
10554,6,2.5,2890,1.0,0,0,3,8,0,502000
10555,3,2.5,1480,2.0,0,0,3,8,0,360000
10556,4,2.5,1680,2.0,0,0,3,7,0,290500
10557,4,3.0,2163,2.0,0,0,3,7,0,248000
10558,4,2.5,2280,2.0,0,0,4,7,0,433000
10559,2,1.0,820,1.0,0,0,3,7,0,480000
10560,3,1.0,1330,1.0,0,0,3,7,0,410000
10561,4,2.75,2310,2.0,0,0,3,7,0,309950
10562,3,2.0,1290,1.0,0,0,5,7,0,253000
10563,3,1.75,1630,1.0,0,0,4,7,0,280000
10564,3,1.0,1410,1.0,0,0,3,7,0,440000
10565,5,1.75,1240,1.0,0,0,3,7,0,333000
10566,3,2.5,3100,2.0,0,0,3,9,0,759950
10567,3,2.25,2020,2.0,0,0,3,7,0,345000
10568,4,2.5,2500,2.0,0,0,3,8,0,350000
10569,2,1.0,790,1.0,0,0,3,7,0,198000
10570,3,1.75,2040,1.0,0,0,4,7,0,730000
10571,3,1.5,1430,1.0,0,0,4,7,0,266200
10572,4,2.5,2250,2.0,0,0,5,8,0,1060000
10573,2,1.0,1070,1.0,0,0,2,6,0,95000
10574,3,1.75,1300,1.0,0,0,3,8,0,430000
10575,4,2.25,2560,2.0,0,0,4,7,0,650000
10576,3,2.5,2190,2.0,0,0,3,8,0,379900
10577,2,1.5,940,2.0,0,0,3,7,0,325000
10578,4,2.25,1740,1.0,0,0,4,7,0,455000
10579,4,3.75,2220,1.5,0,0,4,6,0,392000
10580,3,1.75,1310,1.0,0,0,3,7,0,373000
10581,5,3.0,2710,1.0,0,2,3,8,0,951250
10582,3,2.0,1300,1.0,0,0,3,7,1,502000
10583,3,2.0,1940,1.0,0,0,3,7,0,362500
10584,2,1.0,1080,1.0,0,3,3,7,0,525000
10585,4,2.5,2110,1.0,0,0,4,7,0,580000
10586,3,2.25,1590,1.0,0,0,3,7,0,278000
10587,2,1.0,910,1.0,0,0,4,7,0,422500
10588,4,2.0,1590,1.0,0,2,3,7,0,783200
10589,4,2.5,3290,2.0,0,0,3,9,0,715000
10590,3,2.5,2010,2.0,0,0,3,8,0,472217
10591,3,2.5,2060,2.0,0,0,3,7,0,244615
10592,3,1.75,1560,1.0,0,0,3,6,0,385000
10593,3,1.0,1120,1.0,0,0,3,7,0,549995
10594,4,3.75,3550,2.0,0,0,3,11,0,959900
10595,6,4.5,3300,2.0,0,0,3,8,0,510000
10596,3,1.75,2000,1.0,0,3,4,7,0,367000
10597,5,3.0,2680,2.0,0,0,3,8,0,375000
10598,2,2.25,1290,3.0,0,0,3,8,0,500000
10599,2,2.25,1290,3.0,0,0,3,8,0,489000
10600,3,2.0,1150,2.0,0,0,3,7,0,340000
10601,3,1.75,1880,1.0,0,0,5,7,0,562000
10602,3,2.5,2400,2.0,0,0,3,9,0,489950
10603,3,2.25,1920,1.0,0,0,4,8,0,652000
10604,4,3.25,4350,2.0,0,0,3,8,0,472000
10605,4,2.5,1910,1.0,0,0,4,6,0,333000
10606,3,1.5,2000,1.0,0,0,3,8,0,560000
10607,4,3.5,3290,2.0,0,4,3,10,0,799000
10608,5,2.25,3480,2.0,0,0,3,8,0,860000
10609,4,2.5,2410,2.0,0,0,3,9,0,449500
10610,4,3.0,2820,2.0,0,0,3,10,0,692500
10611,4,1.75,2710,1.0,0,0,4,9,0,925000
10612,3,2.25,2080,1.5,0,0,3,7,0,267500
10613,4,2.5,2200,2.0,0,0,3,8,0,396800
10614,4,1.5,1180,1.0,0,0,5,7,0,220000
10615,3,1.75,2120,1.0,0,1,3,9,0,892500
10616,3,2.0,1460,1.0,0,0,4,7,0,455500
10617,3,1.75,2110,1.0,0,0,4,8,0,743000
10618,4,1.5,1790,1.0,0,0,4,6,0,338000
10619,3,1.75,1340,1.0,0,0,3,7,0,332000
10620,3,1.0,2460,1.5,0,0,4,7,0,563225
10621,4,3.5,3760,2.0,0,0,3,11,0,1150000
10622,2,1.0,1240,1.0,0,0,3,7,0,645000
10623,3,2.5,2750,2.0,0,0,4,9,0,739000
10624,3,2.5,2530,2.0,0,0,3,9,0,435000
10625,3,2.25,3200,2.0,0,0,5,9,0,995000
10626,4,2.75,2020,1.0,0,0,3,7,0,520000
10627,4,2.5,3030,2.0,0,0,3,7,0,400000
10628,3,1.75,2350,1.0,0,0,3,7,0,440000
10629,3,1.5,1690,1.0,0,0,3,7,0,440000
10630,3,1.0,1280,1.0,0,0,4,7,0,738000
10631,3,1.5,1170,1.0,0,0,3,7,0,250000
10632,4,2.25,2700,2.0,0,0,3,8,0,338150
10633,3,2.25,1800,1.0,0,0,3,7,0,425000
10634,4,2.5,3670,2.0,0,0,3,10,0,883000
10635,3,2.0,2350,1.5,0,0,3,7,0,510000
10636,4,1.75,3100,1.0,0,1,4,9,0,950000
10637,3,1.0,1120,1.0,0,0,5,7,0,435000
10638,5,1.5,1900,1.0,0,0,3,7,0,415000
10639,2,2.5,1350,2.0,0,0,3,9,0,439000
10640,5,1.0,1410,1.0,0,0,5,7,0,295832
10641,3,1.75,1560,1.0,0,0,4,7,0,285000
10642,3,1.5,1090,1.0,0,0,3,7,0,350000
10643,2,2.75,1465,2.0,0,0,3,7,0,489000
10644,3,2.25,1790,1.0,0,0,3,7,0,304500
10645,3,1.5,1300,1.0,0,0,4,7,0,288000
10646,3,1.75,1920,1.0,0,0,3,8,0,417000
10647,3,3.0,1420,2.0,0,0,3,8,0,615000
10648,5,3.5,3760,2.0,0,3,3,9,0,730000
10649,2,1.0,930,1.0,0,0,4,8,0,178500
10650,4,2.0,1580,1.0,0,0,5,7,0,300000
10651,4,2.5,2170,1.0,0,3,3,7,0,415000
10652,3,1.75,2040,1.0,0,0,4,8,0,452500
10653,4,2.75,3430,1.0,0,4,3,11,0,1010000
10654,4,2.5,2160,2.0,0,0,4,9,0,653000
10655,4,2.25,2060,1.0,0,0,5,8,0,715000
10656,3,1.75,1410,1.5,0,0,4,7,0,541000
10657,4,1.5,1850,1.5,0,0,4,7,0,245000
10658,2,1.0,1370,1.5,0,0,4,7,0,547000
10659,5,2.75,3330,1.0,0,0,3,10,0,750000
10660,5,2.5,1970,1.0,0,0,3,8,0,575000
10661,3,1.75,1310,1.0,0,0,4,6,0,216000
10662,3,1.75,1640,1.0,0,0,4,6,0,443000
10663,4,2.25,1600,2.0,0,0,4,7,0,257700
10664,3,1.0,1230,1.0,0,0,3,7,0,278000
10665,3,2.5,2240,2.0,0,0,3,7,0,300000
10666,3,2.5,2190,2.0,0,0,3,8,0,269100
10667,3,1.0,990,1.5,0,0,4,7,0,402500
10668,2,1.5,1010,2.0,0,0,3,7,0,306888
10669,4,2.5,2920,2.0,0,0,4,10,0,795000
10670,4,2.5,2310,2.0,0,0,4,9,0,525000
10671,3,2.5,3470,2.0,0,3,3,10,0,1050000
10672,2,1.0,1220,1.0,0,0,3,6,0,452000
10673,3,2.25,1550,2.0,0,0,3,7,0,350000
10674,4,2.5,2070,2.0,0,0,3,8,0,410000
10675,3,1.75,2060,1.5,0,0,3,7,1,595000
10676,3,2.5,1690,2.0,0,0,3,7,0,499000
10677,4,2.5,2550,2.0,0,0,3,8,0,340000
10678,5,3.25,3370,2.0,0,0,3,10,0,1070000
10679,4,3.0,2230,2.0,0,0,3,8,0,460000
10680,4,2.5,2382,2.0,0,0,3,8,0,345000
10681,3,2.25,1620,2.0,0,0,3,7,0,280500
10682,3,1.0,1140,1.5,0,0,3,7,0,704000
10683,3,2.5,2140,2.0,0,0,4,8,0,545000
10684,3,1.5,1900,1.0,0,0,5,7,0,335000
10685,4,3.0,3370,1.0,0,3,3,10,0,1330000
10686,3,2.75,2300,1.0,0,0,3,7,0,420000
10687,4,2.0,2040,1.0,0,0,5,7,0,705000
10688,4,1.75,1840,1.0,0,0,3,7,0,274900
10689,4,2.5,2860,2.0,0,0,3,8,0,499950
10690,3,1.5,1400,1.0,0,0,4,7,0,415250
10691,3,1.0,990,1.0,0,0,4,7,0,222000
10692,3,2.0,3120,1.0,0,0,4,7,0,375000
10693,3,2.5,1640,2.0,0,0,3,7,0,300000
10694,3,1.75,2820,1.0,0,0,5,7,1,456700
10695,3,2.75,1970,1.5,0,3,3,8,1,925500
10696,5,2.5,2840,1.0,0,0,4,8,0,375000
10697,3,2.5,2370,2.0,0,2,3,9,0,420000
10698,3,2.5,2610,2.0,0,0,3,8,0,575000
10699,3,2.0,1340,1.0,0,0,3,6,0,335000
10700,4,2.0,1300,1.0,0,0,3,7,0,428000
10701,4,2.5,3340,1.0,0,0,4,8,0,655000
10702,3,3.0,2630,2.0,0,0,3,9,0,738000
10703,5,1.75,1960,1.0,0,0,3,7,0,415000
10704,3,1.0,1090,1.0,0,0,4,6,0,392000
10705,2,1.0,1550,1.0,0,0,4,7,0,555000
10706,3,2.5,1770,2.0,0,0,3,7,0,260000
10707,3,1.0,1390,1.5,0,0,3,6,0,392500
10708,3,2.5,2979,2.0,0,2,3,11,0,912000
10709,2,1.0,830,1.0,0,0,3,6,0,135000
10710,3,2.75,1560,1.0,0,0,3,7,0,500000
10711,3,1.5,1360,1.0,0,0,4,7,0,238000
10712,4,2.0,1650,1.0,0,0,5,7,0,251000
10713,2,1.75,1510,2.0,0,0,4,8,0,406500
10714,4,2.25,3010,2.0,0,0,4,9,0,433495
10715,3,2.25,1510,1.0,0,0,4,7,0,265000
10716,3,1.75,1950,1.0,0,0,3,8,0,360000
10717,4,1.0,1800,1.0,0,0,5,7,0,425000
10718,2,2.75,2810,1.0,0,0,3,7,0,450000
10719,3,1.75,1760,1.0,0,0,5,7,0,449900
10720,4,2.5,2040,2.0,0,0,3,8,0,345000
10721,4,2.0,1690,1.0,0,0,3,7,0,612500
10722,3,1.75,1530,1.0,0,0,4,8,0,317000
10723,3,1.5,1810,1.5,0,0,4,8,0,585000
10724,3,1.75,1180,1.0,0,0,3,7,0,455000
10725,4,4.0,4090,2.0,0,0,3,11,0,1040000
10726,4,2.25,2250,2.0,0,0,4,8,0,497000
10727,3,1.75,1070,1.0,0,0,3,7,0,226750
10728,4,2.0,1820,1.0,0,0,3,7,0,385000
10729,3,0.75,1080,1.0,0,0,3,5,0,205000
10730,4,2.5,2760,2.0,0,0,4,9,0,745000
10731,4,2.5,2550,2.0,0,0,3,8,0,371000
10732,4,2.5,2080,2.0,0,0,3,8,0,545000
10733,3,1.0,1280,1.5,0,0,4,7,0,443000
10734,2,1.0,950,1.0,0,0,3,7,0,287000
10735,3,1.0,1050,1.0,0,0,3,7,0,194000
10736,3,1.0,1800,1.0,0,0,5,7,0,265000
10737,4,2.75,3840,1.0,0,2,4,9,0,1140000
10738,4,3.25,3674,2.0,0,1,3,9,0,699950
10739,4,1.0,1710,1.5,0,0,3,7,0,433000
10740,2,1.75,910,1.0,0,0,3,6,0,200000
10741,3,1.5,1340,1.0,0,0,3,7,0,289571
10742,4,2.75,2340,1.0,0,0,3,8,0,440000
10743,3,1.5,1510,1.0,0,0,3,7,0,400000
10744,4,2.5,2630,2.0,0,0,5,8,0,589000
10745,5,2.25,3100,2.0,0,0,3,9,0,850000
10746,3,1.0,940,1.5,0,0,3,7,0,520000
10747,2,2.25,1370,2.0,0,0,3,7,0,555000
10748,3,2.5,2480,2.0,0,0,3,7,0,470000
10749,2,1.5,1068,2.0,0,0,3,7,0,207000
10750,4,2.75,2390,1.0,0,2,3,8,0,379750
10751,4,1.75,2170,1.0,0,0,3,7,0,709000
10752,3,2.5,1520,1.0,0,0,3,7,0,240000
10753,4,1.5,2210,1.0,0,0,4,8,0,445500
10754,5,2.5,3200,1.0,0,3,5,8,0,1310000
10755,3,1.5,1160,1.0,0,0,4,7,0,210000
10756,4,2.5,2670,2.0,0,0,3,8,0,603000
10757,3,2.5,2520,2.0,0,0,3,10,0,720000
10758,2,1.0,760,1.5,0,0,3,5,0,92000
10759,3,1.75,1310,2.0,0,0,4,7,0,600000
10760,4,2.5,2750,1.0,0,3,4,8,0,725000
10761,5,2.25,1790,1.0,0,0,3,7,0,409950
10762,3,2.5,1790,2.0,0,0,3,8,0,515000
10763,4,2.5,2400,1.0,0,0,5,8,0,495000
10764,4,2.25,2420,2.0,0,0,4,9,0,998000
10765,3,1.75,1710,1.0,0,0,4,8,0,630000
10766,3,1.75,2000,1.0,0,0,3,8,0,410000
10767,3,2.25,1580,1.0,0,0,4,8,0,602000
10768,4,2.75,2310,1.0,0,0,5,8,0,750000
10769,4,3.0,3580,2.5,0,0,3,10,0,711600
10770,4,4.0,4320,2.0,0,0,3,11,0,1050000
10771,3,2.5,2560,2.0,0,0,3,9,0,700500
10772,4,2.5,3220,2.0,0,1,3,10,0,710000
10773,3,2.0,1660,1.0,0,0,3,7,0,250000
10774,4,1.75,2420,1.0,0,0,5,7,0,350000
10775,7,3.5,2870,1.0,0,0,3,7,0,475000
10776,2,1.0,830,1.0,0,0,2,6,0,200000
10777,4,2.25,1710,1.0,0,0,4,7,0,450000
10778,5,2.5,2600,2.0,0,0,3,7,0,316000
10779,1,1.0,670,1.0,0,0,3,5,0,310000
10780,3,1.5,1500,1.0,0,0,4,7,0,392000
10781,3,3.25,1460,3.0,0,0,3,8,0,521000
10782,2,2.0,1540,1.0,0,0,3,7,0,495000
10783,3,1.75,1250,1.0,0,0,4,7,0,209000
10784,4,2.0,2230,1.5,0,0,5,9,0,809950
10785,2,1.75,1800,1.0,0,0,3,7,1,400000
10786,4,2.5,2400,1.0,0,0,3,8,0,415000
10787,4,2.0,2370,2.0,0,0,4,8,0,411000
10788,2,2.0,1830,1.0,0,0,4,7,0,825000
10789,3,2.25,1480,3.0,0,0,3,8,0,436000
10790,4,2.5,2620,2.0,0,0,3,9,0,460000
10791,3,1.0,1300,1.0,0,0,4,6,0,281000
10792,4,1.5,3120,1.0,0,3,3,8,0,976000
10793,4,2.5,2400,2.0,0,0,3,8,0,485000
10794,3,2.5,1430,2.0,0,0,3,7,0,429000
10795,3,2.5,2480,2.0,0,0,3,9,0,729000
10796,3,2.5,2280,2.0,0,0,3,8,0,625000
10797,3,1.75,1390,1.0,0,0,4,7,0,218500
10798,3,1.0,1030,1.0,0,0,4,7,0,175000
10799,3,1.0,1120,1.0,0,0,4,7,0,442500
10800,3,2.0,1300,2.0,0,0,3,7,0,480000
10801,3,2.25,2410,1.0,0,1,4,8,0,715500
10802,3,1.75,1470,1.0,0,0,3,8,0,432500
10803,5,4.25,4720,2.0,0,0,3,11,0,875000
10804,5,2.75,2910,2.0,0,0,4,8,1,605000
10805,4,4.0,5000,3.0,0,2,3,12,0,1690000
10806,3,2.25,1690,1.0,0,0,5,7,0,318000
10807,2,1.0,1000,1.0,0,0,4,7,0,311300
10808,5,2.75,2400,1.0,0,0,3,7,0,325000
10809,5,3.5,3330,2.0,0,0,3,9,0,795000
10810,4,2.25,2060,1.0,0,0,4,8,0,558000
10811,4,2.5,3090,2.0,0,0,3,9,0,370000
10812,4,2.5,2350,2.0,0,0,3,8,0,598850
10813,3,2.5,2180,2.0,0,0,3,8,0,515700
10814,3,2.5,1870,2.0,0,0,3,8,0,458000
10815,3,2.25,3530,2.5,0,0,4,10,0,583500
10816,4,2.5,2460,2.0,0,0,3,9,0,653750
10817,3,2.5,1650,2.0,0,0,3,8,0,299000
10818,5,3.0,3480,1.0,0,0,4,8,0,532000
10819,3,2.75,3176,2.0,0,3,4,9,0,819000
10820,4,2.25,2420,1.0,0,4,5,9,0,945000
10821,4,2.5,2260,1.0,0,0,3,9,0,608700
10822,4,2.0,2380,1.0,0,2,4,8,0,812000
10823,5,2.5,3400,1.0,0,0,4,8,0,464000
10824,4,2.5,3770,2.0,0,0,3,10,0,950000
10825,4,2.5,2672,2.0,0,0,3,8,0,700000
10826,3,1.0,1180,1.0,0,0,3,7,0,435000
10827,3,1.5,1810,1.0,0,0,4,7,0,229500
10828,3,3.0,2610,1.5,1,4,4,8,0,1580000
10829,3,2.25,1450,1.0,0,0,4,7,0,265000
10830,2,2.0,1600,1.0,0,0,3,7,0,995000
10831,3,2.5,2650,1.0,0,0,5,8,0,590000
10832,4,2.75,2490,2.0,0,2,3,9,0,740000
10833,2,0.75,850,1.0,0,2,5,6,0,360000
10834,4,2.0,1820,1.0,0,0,3,7,0,548500
10835,3,1.75,1960,1.0,0,0,4,7,0,599000
10836,3,1.75,2350,1.0,0,0,4,8,0,615000
10837,3,1.75,1320,1.0,0,0,3,7,0,292000
10838,4,2.5,3720,2.0,0,0,3,10,0,899000
10839,3,1.5,2210,1.0,0,0,4,7,0,500000
10840,3,2.5,1910,1.5,0,0,3,8,0,580000
10841,4,2.5,2840,2.0,0,0,3,9,0,580000
10842,3,1.0,1320,1.0,0,0,4,7,0,594000
10843,3,2.5,2440,1.0,0,0,3,7,0,500000
10844,4,2.5,2420,1.0,0,0,3,8,0,550000
10845,3,1.75,1180,1.0,0,0,4,8,0,275000
10846,3,2.25,1820,2.0,0,0,4,8,0,390000
10847,3,3.0,3760,2.5,0,3,4,10,0,1250000
10848,3,2.25,1560,2.0,0,0,3,7,0,250000
10849,2,2.5,1790,2.0,0,0,4,8,0,405000
10850,3,1.0,1430,1.0,0,0,3,6,0,213950
10851,3,1.5,1390,1.0,0,0,4,7,0,232000
10852,3,1.0,990,1.0,0,0,4,6,0,207000
10853,3,1.75,1880,1.0,0,0,3,8,0,310000
10854,3,2.5,2520,3.0,0,0,3,9,0,540000
10855,4,1.5,2060,1.5,0,2,3,7,1,750000
10856,4,2.5,2150,2.0,0,0,3,8,0,392500
10857,5,2.5,2500,1.0,0,0,3,8,0,305000
10858,3,2.5,2390,2.0,0,0,3,9,0,735000
10859,4,2.5,2400,2.0,0,0,3,8,0,575000
10860,2,1.0,660,1.0,0,0,3,6,0,175000
10861,4,2.5,1580,2.0,0,0,4,7,0,291000
10862,4,2.5,3250,2.0,0,0,3,10,0,791500
10863,3,2.0,1880,1.0,0,0,3,8,0,475000
10864,2,1.0,1190,1.0,0,0,3,7,0,238950
10865,3,3.5,1280,2.0,0,0,3,8,0,470000
10866,4,1.75,2380,1.0,0,0,3,8,0,420000
10867,3,2.5,2040,2.0,0,0,3,8,0,440000
10868,4,1.75,1440,1.5,0,0,4,8,0,656000
10869,3,2.5,2120,2.0,0,0,3,7,0,559950
10870,2,2.0,990,1.0,0,0,3,6,0,600000
10871,3,1.0,1710,1.0,0,0,4,7,0,255000
10872,4,1.5,1840,1.5,0,0,3,7,0,210750
10873,4,1.0,1150,1.5,0,0,3,7,0,485000
10874,3,2.5,2250,2.0,0,0,3,8,0,390000
10875,3,2.5,2460,1.0,0,0,4,8,0,405000
10876,4,1.0,1540,1.5,0,0,2,7,0,462500
10877,4,2.25,2210,1.0,0,0,3,8,0,435000
10878,3,2.5,1440,2.0,0,0,3,7,0,440000
10879,3,1.75,1790,1.0,0,3,3,9,0,299950
10880,2,1.5,1120,2.0,0,0,3,8,1,440000
10881,3,2.5,1260,1.0,0,0,3,7,0,312620
10882,3,1.5,1180,1.0,0,0,3,7,0,372500
10883,3,2.5,1730,2.0,0,0,3,8,0,297262
10884,4,3.0,2250,1.0,0,0,4,7,0,735000
10885,3,1.5,1550,2.0,0,0,4,7,0,430000
10886,2,1.75,1070,1.5,0,0,3,7,0,241000
10887,3,1.0,1460,1.0,0,0,4,7,0,201000
10888,2,1.0,1060,1.0,0,0,4,7,0,570000
10889,4,1.75,1840,1.0,0,0,3,7,0,538000
10890,3,2.5,2440,2.0,0,0,3,8,0,729000
10891,4,1.75,1700,1.0,0,0,3,7,0,331500
10892,2,1.0,680,1.0,0,0,3,6,0,110700
10893,3,2.0,1700,1.0,0,0,3,7,0,245000
10894,3,1.75,2000,1.0,0,0,4,7,0,427000
10895,4,1.75,2340,1.0,0,0,3,8,0,650500
10896,2,1.0,1120,1.0,0,0,4,7,0,335900
10897,2,2.0,1510,1.5,0,0,3,7,0,535000
10898,5,2.0,2120,1.0,0,0,4,6,0,360000
10899,3,2.25,1500,1.0,0,0,3,7,0,294900
10900,2,1.0,1030,1.0,0,0,4,7,0,460000
10901,4,3.5,5440,2.0,0,0,3,12,0,1770000
10902,2,1.0,1150,1.0,0,0,4,7,0,463000
10903,5,1.5,2420,1.0,0,2,3,8,0,332000
10904,4,2.0,1750,1.0,0,0,4,5,0,199500
10905,4,2.0,1750,1.0,0,0,4,5,0,247000
10906,4,2.5,2170,2.0,0,0,3,8,0,442500
10907,3,2.0,2540,1.0,0,0,3,9,0,600000
10908,3,2.5,1690,2.0,0,0,3,7,0,449000
10909,4,1.0,1600,1.5,0,0,4,7,0,725000
10910,3,1.0,1060,1.0,0,0,3,7,1,215000
10911,2,1.75,1990,1.0,0,0,3,7,0,582500
10912,4,2.25,2210,2.0,0,0,4,8,0,305000
10913,4,2.75,3090,2.0,0,2,3,8,1,734000
10914,3,2.0,1050,1.0,0,0,3,7,0,300000
10915,5,1.75,2550,1.0,0,0,5,7,0,525888
10916,4,2.5,2095,1.5,0,0,5,8,0,711000
10917,3,1.75,1520,1.0,0,0,3,8,0,360000
10918,5,2.5,2750,2.0,0,0,3,8,0,357000
10919,3,1.75,1200,1.0,0,0,4,7,0,235000
10920,3,1.75,1830,1.0,0,1,3,7,1,550000
10921,3,1.0,1160,1.0,0,0,4,7,0,324000
10922,3,2.0,1750,1.0,0,0,3,8,0,420000
10923,4,2.5,2400,2.0,0,0,3,8,0,450000
10924,5,3.5,4140,2.0,0,0,3,9,0,825000
10925,4,2.25,2115,2.0,0,0,3,7,0,272000
10926,3,2.0,2580,1.5,0,0,3,9,0,481000
10927,3,1.0,1220,1.0,0,0,3,7,0,500000
10928,2,1.5,1630,1.0,0,0,4,7,0,448000
10929,2,2.0,1350,1.0,0,0,3,8,0,480000
10930,3,2.5,1690,2.0,0,0,3,7,0,475000
10931,2,2.25,1700,2.0,0,0,3,8,0,472500
10932,4,2.25,1890,1.0,0,0,4,8,0,291000
10933,2,1.0,850,1.0,0,0,4,7,0,294000
10934,4,2.5,2480,1.0,0,0,4,9,0,1010000
10935,3,2.5,1690,2.0,0,0,3,7,0,442500
10936,2,1.0,810,1.0,0,0,4,6,0,170000
10937,4,2.5,3980,1.0,0,1,3,10,0,1580000
10938,3,2.25,2580,2.0,0,0,3,8,0,665000
10939,5,4.5,6085,3.0,0,0,3,11,0,1610000
10940,2,1.75,2140,1.0,0,0,3,7,1,675000
10941,2,1.75,1360,1.0,0,0,3,6,1,279900
10942,4,1.5,1800,1.5,0,0,4,8,0,875000
10943,3,2.5,1920,2.0,0,0,3,8,0,571000
10944,3,1.0,860,1.5,0,0,3,7,0,320000
10945,3,2.5,2340,1.0,0,0,3,9,0,525000
10946,8,2.75,4040,1.0,0,0,4,9,0,1650000
10947,3,1.75,1160,1.0,0,0,3,6,0,137900
10948,3,2.25,1680,2.0,0,0,4,8,0,440000
10949,3,1.0,1280,1.0,0,0,3,7,0,360000
10950,4,1.5,1800,1.0,0,0,4,7,0,271000
10951,6,3.25,4250,1.0,0,3,3,10,0,465000
10952,4,2.5,2400,2.0,0,0,3,8,0,280000
10953,2,1.0,940,1.0,0,0,4,5,0,283000
10954,3,1.0,1110,1.0,0,0,3,7,0,411500
10955,3,2.25,2420,1.0,0,0,4,8,0,282000
10956,3,2.5,1850,2.5,0,0,3,9,0,535000
10957,4,2.5,2020,2.0,0,0,5,9,0,554729
10958,4,2.5,2020,2.0,0,0,5,9,0,868000
10959,3,2.5,1830,1.0,0,0,3,8,0,427000
10960,4,1.75,1920,1.0,0,0,4,7,0,455000
10961,2,1.75,1280,1.0,0,0,3,7,1,595000
10962,4,2.5,3130,2.0,0,0,3,8,0,400000
10963,4,2.5,3920,2.0,0,0,3,10,0,770000
10964,4,2.75,3100,2.0,0,0,3,8,1,742500
10965,4,2.5,3220,1.0,0,0,5,9,0,1250000
10966,3,2.0,1670,1.0,0,0,3,8,0,375000
10967,4,2.5,2700,2.0,0,0,4,9,0,1560000
10968,4,2.0,5461,1.0,0,0,4,9,0,545000
10969,4,3.25,4400,2.0,0,0,3,11,0,1050000
10970,3,1.75,2190,1.0,0,0,4,9,0,1570000
10971,4,1.5,1200,1.5,0,0,4,6,0,178000
10972,3,1.75,1470,1.0,0,0,3,7,0,262500
10973,3,1.75,1650,1.5,0,0,4,8,0,730000
10974,5,1.75,1840,1.0,0,2,3,8,0,395000
10975,3,1.0,1210,1.0,0,0,3,6,0,355000
10976,3,2.5,1870,2.0,0,0,3,8,0,299990
10977,4,3.25,3890,1.5,0,0,3,9,0,1130000
10978,4,2.25,2660,2.0,0,0,4,8,0,425000
10979,2,1.0,1150,1.0,0,0,3,7,0,349000
10980,4,1.75,1740,1.0,0,0,5,7,0,554950
10981,6,3.0,2580,1.5,0,0,3,7,0,326000
10982,4,1.75,1720,1.0,0,0,3,8,0,580000
10983,3,2.5,2740,2.0,0,1,4,10,0,699000
10984,3,2.75,2610,1.0,0,0,3,7,0,757000
10985,3,1.75,1400,1.0,0,0,3,7,0,335000
10986,3,2.0,2570,1.0,0,0,3,9,0,660000
10987,4,2.75,2830,2.0,0,0,3,8,0,540000
10988,5,2.25,2630,2.0,0,0,3,8,0,320000
10989,3,2.5,1580,2.0,0,0,3,7,0,280000
10990,3,2.0,1540,1.0,0,3,3,7,0,324000
10991,3,1.0,2120,1.0,0,0,4,7,0,300000
10992,3,1.75,1830,2.0,0,0,4,7,1,360000
10993,3,2.5,2260,2.0,0,0,3,10,0,600000
10994,4,1.75,2500,1.0,0,0,4,8,0,950000
10995,3,3.25,1830,3.0,0,0,3,8,0,599950
10996,4,1.0,1190,1.0,0,0,3,6,0,190000
10997,4,1.75,2310,1.0,0,0,3,7,0,350000
10998,3,1.0,1230,1.5,0,0,3,7,0,522000
10999,3,2.5,2940,2.0,0,0,3,10,0,850000
11000,3,1.0,1010,1.0,0,0,4,7,0,308000
11001,6,2.25,2550,2.0,0,0,4,7,0,1020000
11002,3,1.0,1480,1.5,0,0,3,7,1,397500
11003,3,1.75,1460,1.0,0,0,3,7,0,186000
11004,5,3.0,3110,1.0,0,0,3,8,0,436500
11005,3,2.0,2140,1.0,0,0,4,8,0,710000
11006,5,3.25,3450,2.0,0,0,5,9,0,1380000
11007,3,2.25,1960,1.0,0,0,3,7,0,450000
11008,4,2.75,1890,1.0,0,0,3,7,0,375000
11009,2,1.0,2080,1.0,0,0,3,7,0,315000
11010,3,1.0,1700,1.5,0,0,3,7,0,467500
11011,3,1.0,1140,1.0,0,0,3,6,0,330000
11012,3,2.5,3136,1.5,0,0,5,8,0,665000
11013,4,3.25,2590,3.0,0,0,3,9,0,760000
11014,3,1.75,1480,2.0,0,0,3,8,0,469000
11015,3,3.0,1500,2.0,0,0,3,8,0,408000
11016,3,2.75,2660,1.0,0,4,4,8,0,851000
11017,2,2.0,1350,1.0,0,0,3,8,0,410000
11018,2,1.0,860,1.0,0,0,3,6,0,235000
11019,2,1.0,1000,1.0,0,0,3,6,0,207100
11020,4,2.5,2480,1.0,0,0,5,7,0,560000
11021,3,2.75,3860,2.0,0,0,4,10,0,903000
