,bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,grade,yr_renovated,price
21229,4,2.5,2632,2.0,0,0,3,8,0,349950
20656,4,3.5,2796,2.5,0,0,3,8,0,349950
8694,3,1.75,1590,1.5,0,0,5,6,0,249000
7126,2,1.0,930,1.0,0,0,5,6,0,445000
11355,2,1.5,1210,1.5,0,0,5,6,0,615000
13135,6,1.0,2330,1.5,0,0,4,7,0,950000
3450,2,2.0,1240,2.0,0,0,3,7,0,445000
11001,6,2.25,2550,2.0,0,0,4,7,0,1020000
3622,2,1.0,1260,1.0,0,0,3,7,0,436500
18396,4,2.0,1610,2.0,0,0,5,7,0,630000
19332,4,1.75,1420,1.5,0,0,4,7,0,535000
3054,3,2.0,940,1.0,0,0,3,7,0,575000
5295,2,1.0,1670,1.5,0,0,5,7,0,495000
11075,3,1.75,3860,1.0,0,2,3,9,0,880000
8552,3,1.5,1570,1.5,0,0,4,6,0,169000
2928,1,1.0,520,1.0,0,0,3,6,0,295000
6960,3,2.5,2580,2.0,0,0,3,9,0,640000
1514,3,2.25,2080,1.5,0,0,3,7,0,270000
10612,3,2.25,2080,1.5,0,0,3,7,0,267500
13861,3,2.25,2080,1.5,0,0,3,7,0,284000
12797,5,1.75,2360,1.5,0,0,5,7,0,302000
5149,5,1.75,2120,1.0,0,0,4,7,0,377691
1163,3,1.75,1570,1.0,0,0,4,7,0,439995
10922,3,2.0,1750,1.0,0,0,3,8,0,420000
10814,3,2.5,1870,2.0,0,0,3,8,0,458000
10323,4,2.5,2000,2.0,0,0,3,8,0,459950
13093,3,2.5,1870,2.0,0,0,3,8,0,445830
14446,4,2.5,2100,2.0,0,0,3,8,0,346000
6592,4,2.5,2130,2.0,0,0,3,8,0,370000
18062,3,1.75,1680,1.0,0,0,4,7,0,427000
6650,3,1.75,1600,1.0,0,0,3,7,0,442500
8922,3,2.0,1330,1.0,0,0,4,7,0,386000
67,4,2.5,2240,2.0,0,0,3,7,0,287000
15075,3,2.5,2014,2.0,0,0,3,7,0,321000
9847,4,3.0,2880,2.0,0,0,4,9,0,1100000
17580,3,1.75,2340,2.0,0,2,3,9,0,982218
5429,6,2.75,2840,1.0,0,0,5,8,0,665000
8002,4,1.75,1670,1.0,0,0,3,7,0,476500
8809,3,2.0,2350,1.5,0,0,3,8,0,568000
6355,4,2.5,2620,2.0,0,0,3,8,0,852000
5965,2,2.0,1440,1.0,0,0,3,7,0,425000
17470,2,1.0,1150,1.0,0,0,3,6,0,270000
8347,3,1.75,2160,1.0,0,0,3,7,0,410000
13367,3,1.75,1830,1.0,0,0,3,7,0,348000
6186,2,1.0,1070,1.0,0,0,4,7,0,346000
12696,2,1.0,790,1.0,0,0,4,7,0,425000
1518,3,1.5,1470,1.0,0,0,4,7,0,264000
1347,4,1.0,2000,1.5,0,0,3,7,1,450000
19092,5,2.5,2720,1.0,0,0,3,7,0,429000
15420,4,1.75,1820,1.0,0,0,4,6,0,300000
9493,2,0.75,890,1.0,0,0,3,6,0,230000
13465,4,2.5,2450,1.5,0,0,4,8,0,793000
13418,2,1.0,1080,1.0,0,0,3,8,0,485000
5314,3,2.0,1560,2.0,0,0,3,7,1,449950
2836,3,2.25,2210,1.0,0,0,3,8,0,590000
13842,4,4.0,3180,2.0,0,0,3,8,0,775000
11174,3,1.0,1390,1.5,0,0,3,6,0,341000
9458,3,1.0,2270,1.0,0,0,4,7,0,645000
10479,2,1.0,1260,1.5,0,0,5,7,0,435000
12283,5,2.5,2660,1.0,0,0,5,9,0,1710000
9335,2,1.0,860,1.0,0,0,3,6,0,298800
11873,3,1.0,1130,1.0,0,0,5,6,0,350000
3698,4,1.75,2080,2.0,0,0,4,7,0,385000
9007,3,2.0,1540,1.0,0,0,4,6,0,229000
9008,3,2.0,1540,1.0,0,0,4,6,0,430000
5673,3,1.75,1720,2.0,0,0,3,8,0,575000
5120,3,2.25,2100,1.0,0,4,3,8,0,540000
21029,4,2.5,2810,2.0,0,0,3,9,0,518380
20011,4,3.25,3230,2.0,0,0,3,9,0,572115
21320,4,2.5,3370,2.0,0,0,3,9,0,559630
21429,4,2.75,2810,2.0,0,0,3,9,0,531155
2978,4,1.75,2690,1.5,0,0,3,7,0,390000
14077,4,1.5,1730,1.5,0,0,4,7,0,270000
20965,3,3.5,3940,2.0,0,0,3,10,0,857326
7056,5,2.0,2250,1.5,0,0,5,7,0,319450
11244,2,1.75,870,1.0,0,0,4,6,0,199950
10431,3,2.5,1560,2.0,0,0,4,7,0,239950
12496,3,1.0,1510,1.0,0,0,4,6,0,185000
14796,3,1.5,2030,1.0,0,0,4,7,0,250000
2931,3,1.75,2240,1.0,0,0,4,7,0,276000
8882,4,1.75,1880,1.0,0,0,5,7,0,240000
15857,3,1.0,1140,1.0,0,0,3,7,0,172500
10871,3,1.0,1710,1.0,0,0,4,7,0,255000
2888,3,1.0,1220,1.0,0,0,5,7,0,210500
7897,3,1.75,1580,1.0,0,0,4,7,0,225000
13276,3,2.5,1808,1.0,0,0,3,8,0,270000
17519,3,1.5,1660,2.0,0,0,3,7,0,220000
8869,4,2.0,2190,1.0,0,0,4,7,0,280000
8653,3,1.0,1100,1.0,0,0,3,7,0,139000
1216,2,1.0,770,1.0,0,0,3,7,0,100000
12817,1,1.0,1120,1.0,0,0,3,7,0,166000
3109,3,1.5,1000,1.0,0,0,3,6,0,196000
21038,4,2.5,4073,2.0,0,0,3,8,0,510000
16512,3,1.75,1780,1.0,0,0,4,8,0,250000
3563,3,1.75,2100,1.0,0,0,3,7,0,299000
15938,3,1.5,1580,1.0,0,0,3,7,0,264500
19752,4,2.5,2240,2.0,0,0,3,8,0,331210
10827,3,1.5,1810,1.0,0,0,4,7,0,229500
4078,3,2.5,2220,2.0,0,0,3,8,0,382450
9340,3,2.5,2507,2.0,0,0,3,8,0,551870
20630,4,3.5,3828,2.5,0,0,3,9,0,552900
15836,4,1.0,1340,1.0,0,0,4,7,0,205000
1791,2,1.75,1220,1.0,0,0,3,6,0,215500
10787,4,2.0,2370,2.0,0,0,4,8,0,411000
4058,3,1.0,920,1.0,0,0,4,7,0,212500
3020,2,2.75,1770,1.0,0,0,3,8,0,279000
19217,3,1.0,1370,1.0,0,0,3,7,0,205000
12821,3,1.0,1150,1.0,0,0,4,5,0,165000
1424,2,1.5,1320,1.0,0,0,3,7,0,350000
6350,3,1.0,1900,1.5,0,0,4,5,0,239950
4526,4,2.0,1360,1.0,0,0,3,6,0,263400
17557,2,1.0,1780,1.0,0,3,4,9,0,270000
13939,3,1.75,2259,1.5,0,3,5,7,0,262500
14907,3,2.25,2060,1.0,0,2,4,8,0,335000
21355,3,2.25,1606,3.0,0,0,3,8,0,417250
20612,3,3.0,1296,3.0,0,0,3,8,0,399950
19987,3,3.0,1520,3.0,0,0,3,8,0,399000
17799,3,2.5,2020,2.0,0,0,4,8,0,744000
15874,4,3.5,3290,2.0,0,1,3,9,0,899950
12325,4,2.5,2370,2.0,0,2,3,9,0,749950
16897,2,2.5,2000,2.0,0,4,3,9,0,910000
15216,3,2.5,2840,2.0,0,3,3,11,0,1090000
6756,3,2.5,2510,2.0,0,2,3,10,0,1190000
17633,3,4.0,5120,3.0,0,2,3,11,0,1550000
16726,3,2.0,1670,1.0,0,0,3,7,0,424000
428,4,2.0,1440,1.0,0,0,3,7,0,397000
16570,3,2.0,1640,1.0,0,0,4,7,0,455000
15141,3,1.0,1310,1.0,0,0,3,7,1,375000
15634,3,1.0,940,1.0,0,0,4,7,0,342500
10046,3,1.0,1160,1.0,0,0,4,7,0,315500
8998,3,1.75,1320,1.0,0,0,3,7,0,350000
17962,3,1.0,1120,1.0,0,0,4,7,0,360000
10187,3,1.0,1160,1.0,0,0,3,7,0,325000
14874,3,2.0,2010,1.0,0,0,3,8,0,310000
19437,3,1.75,1310,1.0,0,0,3,7,0,300000
2225,3,1.75,1490,1.0,0,0,3,7,0,465000
19459,5,1.75,1360,1.0,0,0,3,7,0,431200
12896,4,2.0,1650,1.0,0,0,4,6,0,334009
17654,3,2.0,1430,1.0,0,0,3,7,0,465000
15547,4,1.5,1320,1.0,0,0,4,7,0,510000
2766,3,2.75,2770,1.0,0,1,5,8,0,678000
161,3,1.75,1780,1.0,0,0,3,7,0,438000
7896,3,1.0,1470,1.0,0,0,3,7,0,475000
7959,3,1.0,1120,1.0,0,0,3,7,0,355500
1055,3,1.0,1140,1.0,0,0,4,7,0,379000
19287,8,3.0,3840,1.0,0,0,3,7,0,575000
20713,4,3.25,3810,1.0,0,1,3,10,0,1130000
19115,4,2.5,2580,2.0,0,2,4,9,0,865000
19798,5,4.5,4270,2.0,0,0,3,11,0,1530000
12660,2,1.0,1430,1.5,0,0,3,6,0,425000
13097,4,4.25,4590,2.0,0,0,3,10,0,1140000
20009,4,3.5,3900,2.0,0,0,3,10,0,1040000
6535,4,2.5,2300,2.0,0,0,5,8,0,610000
1296,3,2.5,2600,1.0,0,0,3,8,0,748000
17152,3,1.0,1660,1.0,0,0,3,7,0,360000
493,5,2.5,2820,2.0,0,0,4,7,0,669950
8125,5,2.75,1340,1.0,0,0,3,7,0,425000
12374,5,1.75,2100,1.0,0,0,3,7,0,395000
656,3,2.5,3930,1.0,1,4,4,8,0,3070000
13274,3,3.0,2080,1.5,0,0,3,9,0,830000
9784,2,0.75,750,1.0,0,1,3,4,0,435000
16238,3,2.5,2510,1.5,0,4,3,10,0,1950000
4335,4,2.75,3190,2.0,0,4,4,10,0,2130000
20056,3,4.0,3880,2.0,0,3,3,11,0,1030000
2726,3,2.75,2730,2.0,0,2,3,8,0,570000
18504,3,3.5,4110,1.0,0,1,3,10,0,1450000
9262,4,2.75,2900,1.0,0,2,3,9,0,926500
17348,3,2.5,2820,1.0,0,4,3,9,0,853505
2018,5,4.0,3600,1.0,0,2,5,8,0,835000
9633,3,2.5,2680,2.0,0,1,3,9,0,608095
12549,4,2.75,3010,2.0,0,3,4,9,0,1090000
11245,4,4.25,4850,2.0,1,4,5,10,0,3000000
17888,4,2.5,2980,1.5,1,4,5,8,0,1600000
10524,4,2.75,3030,1.5,0,3,3,9,0,901000
17494,3,3.0,4560,2.0,0,2,3,10,0,1220000
14729,4,2.25,2510,1.0,0,0,4,9,0,588000
2046,4,1.75,1940,1.0,0,0,4,8,0,545000
7693,3,2.75,3470,3.0,1,4,3,11,1,2150000
18267,3,2.5,3320,1.0,0,0,5,10,0,959000
11929,4,2.0,2510,1.0,0,0,3,9,0,600000
5854,5,3.25,2180,2.0,0,0,4,7,0,473000
15591,2,1.75,1210,1.0,0,0,3,7,0,342500
15198,2,1.75,1080,2.0,0,0,4,7,0,350000
17162,4,2.25,1870,1.0,0,0,4,7,0,325000
12877,3,1.5,1330,1.0,0,0,3,7,0,400000
19148,3,2.75,1830,2.0,0,0,3,8,0,434000
19108,4,3.5,2350,2.0,0,3,3,8,0,655000
14357,3,2.25,1870,2.0,0,0,4,8,0,615000
14040,3,2.0,1820,2.0,0,0,4,8,0,661000
17487,3,2.5,2300,2.0,0,0,3,8,0,500000
5589,3,2.5,2010,2.0,0,0,3,8,0,463000
2317,3,2.5,2010,2.0,0,0,3,8,0,471000
7309,4,2.0,1180,1.0,0,0,3,7,0,330000
10985,3,1.75,1400,1.0,0,0,3,7,0,335000
13598,3,1.0,1220,1.0,0,0,3,7,0,348580
5424,3,1.5,1310,1.0,0,0,3,7,0,290000
19803,4,2.75,3140,2.0,0,1,3,10,0,920000
11377,3,1.75,1010,1.0,0,0,4,7,0,325000
6760,3,1.0,1010,1.0,0,0,4,7,0,350000
451,3,1.75,1220,1.0,0,0,3,7,0,333500
16313,4,3.5,2730,1.0,0,0,5,9,0,1030000
19555,4,2.5,2700,2.0,0,0,3,8,0,383962
12863,3,1.0,960,1.0,0,0,3,7,0,299000
12541,3,1.0,1080,1.0,0,0,4,7,0,339000
13136,3,1.0,960,1.0,0,0,3,7,0,255000
14386,3,2.25,1680,2.0,0,0,3,7,0,396000
14896,3,2.25,1500,1.0,0,0,3,7,0,329500
19052,3,3.25,2780,2.0,0,0,3,8,0,402500
21347,4,2.25,2510,2.0,0,0,3,8,0,410000
16169,4,2.5,2980,2.0,0,0,3,8,0,480000
15716,3,2.5,1790,2.0,0,0,3,8,0,366000
17389,3,1.5,1810,1.0,0,0,3,7,0,261000
14296,3,2.25,2370,2.0,0,0,3,8,0,577000
1640,3,2.25,1780,1.0,0,0,3,8,0,450000
5889,3,2.25,1590,1.0,0,0,3,7,0,434975
11740,4,2.5,1990,2.0,0,0,3,8,0,302500
4436,4,2.5,1700,2.0,0,0,3,8,0,225000
8703,4,2.5,2810,2.0,0,0,3,9,0,301000
5154,3,2.5,2480,2.0,0,0,3,9,0,420000
8298,5,3.5,3430,2.0,0,0,3,10,0,473000
15494,3,1.5,1240,1.0,0,0,3,6,0,405000
19458,4,1.75,2120,1.0,0,0,3,8,0,492650
8219,3,2.5,1920,2.0,0,0,3,7,0,380600
17366,3,2.5,1890,2.0,0,0,3,7,0,310000
9,3,2.5,1890,2.0,0,0,3,7,0,323000
11569,4,2.5,3200,2.0,0,0,3,7,0,422000
720,3,2.5,1670,2.0,0,0,3,7,0,289950
13557,4,2.5,3000,2.0,0,0,3,7,0,394000
5136,3,2.5,2130,2.0,0,0,3,7,0,320000
15488,3,2.5,2390,2.0,0,0,3,7,0,349950
4620,4,2.5,3200,2.0,0,0,3,7,0,399950
3361,4,2.5,2750,2.0,0,0,3,7,0,418000
7950,3,2.5,1690,2.0,0,0,3,7,0,293000
14290,4,2.5,3000,2.0,0,0,3,7,0,397000
3531,5,3.75,3860,2.0,0,0,3,7,0,470000
19352,3,1.75,1180,1.0,0,0,5,7,0,299000
19672,2,1.75,1250,2.0,0,0,3,7,0,349000
14445,3,1.0,1150,1.0,0,0,5,6,0,430000
13831,4,2.75,2660,1.5,0,0,5,8,0,765000
13439,3,2.0,1460,2.0,0,0,3,8,0,444000
16014,3,3.0,2340,2.0,0,0,5,8,0,660000
1148,2,1.0,880,1.0,0,0,3,7,0,492000
3390,2,1.0,880,1.0,0,0,5,7,0,405000
13739,3,1.75,1800,1.0,0,0,5,7,0,471001
9800,4,2.25,1880,2.0,0,0,3,8,1,616500
5100,3,2.0,1340,2.0,0,0,5,7,0,549000
8689,3,1.0,1370,1.5,0,0,3,7,1,500000
2549,3,1.75,1680,1.0,0,2,4,6,0,425000
21341,5,3.5,2920,2.0,0,0,3,9,0,1070000
5225,2,1.0,820,1.0,0,0,4,7,0,532500
249,3,1.75,1560,1.0,0,0,4,6,0,481000
15951,3,1.5,1360,1.0,0,0,3,6,0,360000
1153,2,1.0,700,1.0,0,0,4,6,0,310000
13559,2,1.0,990,1.0,0,0,4,6,0,409950
15707,4,1.5,1880,1.0,0,0,4,7,0,605000
3082,3,1.0,1240,1.0,0,0,4,7,0,660000
18426,3,2.0,2500,1.0,0,0,3,8,0,330000
11724,3,2.75,1850,2.0,0,0,4,8,0,303000
7251,4,2.5,1920,2.0,0,2,4,7,0,308950
16858,3,2.25,2160,2.0,0,0,3,7,0,277000
7967,4,2.5,1800,2.0,0,0,3,7,0,285000
12613,3,2.0,1760,1.0,0,0,3,7,0,314950
10972,3,1.75,1470,1.0,0,0,3,7,0,262500
5217,4,2.25,1770,2.0,0,0,3,7,0,350000
16962,4,2.25,1770,2.0,0,0,3,7,0,325000
15237,4,1.75,2250,1.0,0,0,4,7,0,468000
8097,3,1.0,1760,1.0,0,0,3,7,0,444950
10831,3,2.5,2650,1.0,0,0,5,8,0,590000
6104,4,1.0,1600,1.0,0,0,4,6,0,154950
5616,2,1.0,760,1.0,0,0,3,5,0,110000
6165,4,1.5,1440,1.5,0,0,3,7,0,352000
2135,3,2.25,1810,1.0,0,0,3,7,0,251700
7726,4,2.25,2060,1.0,0,0,3,7,0,340000
2311,2,1.0,1770,1.5,0,0,4,7,0,243000
6886,3,1.75,2010,2.0,0,0,5,7,0,350000
1822,4,2.0,2430,1.0,0,0,3,7,0,255000
18031,5,1.75,2840,2.0,0,2,4,7,0,345000
1803,4,1.5,1920,1.0,0,0,3,8,0,240000
13197,4,2.25,2350,2.0,0,0,4,8,0,635000
14562,4,2.25,2390,2.0,0,0,3,8,0,589000
15681,3,2.25,2320,2.0,0,0,3,8,0,610000
19119,3,1.75,1810,1.0,0,0,4,7,0,325000
18339,5,2.5,2250,1.0,0,0,3,7,0,349950
949,5,1.0,1410,1.5,0,0,3,6,0,435000
7927,4,2.0,1830,1.0,0,0,5,7,0,378500
11497,2,1.75,590,1.0,0,0,2,5,0,156000
12596,7,1.0,2350,1.0,0,0,3,7,0,291000
2916,3,1.0,1200,1.0,0,0,2,6,0,160000
13294,3,2.0,1460,1.0,0,0,3,7,1,340000
4371,4,2.0,2080,1.0,0,0,3,7,0,352800
16199,5,2.0,2760,1.0,0,0,5,7,0,399950
777,4,2.0,1910,1.0,0,0,3,7,0,493000
24,3,2.25,2450,2.0,0,0,4,8,0,329000
12230,3,2.5,1760,2.0,0,0,4,8,0,267000
5165,4,2.5,2810,2.0,0,0,3,8,0,395000
17778,4,2.5,2810,2.0,0,0,3,8,0,386000
21039,4,2.5,3361,2.0,0,0,3,9,0,471275
20820,4,2.5,2669,2.0,0,0,3,9,0,402395
20320,3,2.5,2060,2.0,0,0,3,9,0,356250
21239,4,2.5,3281,2.0,0,0,3,9,0,471835
20014,4,2.5,2311,2.0,0,0,3,9,0,399440
21116,4,2.5,1983,2.0,0,0,3,9,0,345000
8519,3,1.5,1490,1.0,0,0,4,8,0,385000
2196,3,2.25,1880,1.0,0,0,3,8,0,399000
4428,5,2.75,2840,1.0,0,0,3,7,0,396000
18054,3,1.0,1520,1.0,0,0,3,7,0,375000
4759,3,1.0,1050,1.0,0,0,3,7,0,310000
11086,4,2.5,2060,2.0,0,0,4,7,0,435000
19125,3,2.0,2350,1.0,0,0,3,7,0,430000
5576,4,3.0,2450,2.0,0,0,3,8,0,500000
1493,4,2.5,2460,2.0,0,0,3,8,0,495000
20098,4,2.5,2900,2.0,0,0,3,8,0,520000
11641,3,1.75,1660,1.0,0,0,5,7,0,434000
4529,3,2.0,2360,2.0,0,0,3,8,0,390000
17167,4,1.5,2150,1.0,0,0,4,7,0,400000
16113,4,1.75,2520,1.0,0,0,4,7,0,387846
12645,3,1.75,1460,1.0,0,0,3,7,0,290000
5907,3,2.75,2080,1.0,0,0,3,7,0,415000
6241,2,1.0,1180,1.0,0,0,3,7,0,400000
14834,4,2.0,2070,2.0,0,0,3,7,0,400000
7192,3,3.0,1850,1.0,0,0,3,7,0,355000
5394,4,2.5,1820,2.0,0,0,3,7,0,359950
5993,4,2.5,1820,2.0,0,0,3,7,0,330000
2689,4,2.5,1820,2.0,0,0,3,7,0,349950
7908,3,2.5,1590,2.0,0,0,3,7,0,310000
12159,3,2.5,1590,2.0,0,0,3,7,0,300000
4394,4,1.75,1620,1.0,0,0,3,7,0,249950
5522,3,1.0,1170,1.0,0,0,2,6,0,119500
12035,3,2.0,1290,1.0,0,0,3,7,0,215000
19944,3,3.0,1290,3.0,0,0,3,7,0,305000
12094,2,2.0,1180,1.0,0,0,3,7,0,257500
19019,3,1.0,1180,1.5,0,0,4,6,0,355000
10059,4,1.75,2030,1.0,0,0,3,8,0,380000
9468,3,2.25,1890,1.0,0,0,3,7,0,423500
15664,3,1.75,1510,1.0,0,0,3,7,1,335000
11466,4,2.25,1880,1.0,0,0,3,7,0,419000
4115,4,1.75,1690,1.0,0,0,3,7,0,405000
3019,3,2.75,2010,1.0,0,0,3,8,0,502000
14165,4,1.75,1970,1.0,0,0,3,8,0,385000
19290,3,1.5,2380,1.0,0,0,4,7,0,370000
7463,4,1.75,2120,1.0,0,0,4,7,0,425000
3459,4,2.75,2200,1.0,0,0,3,8,0,460000
17834,3,2.25,2440,1.0,0,0,3,7,0,565000
3162,4,2.25,2550,1.0,0,0,4,7,0,452250
15645,3,2.25,2520,1.0,0,0,3,7,0,420000
6042,4,3.25,3090,2.0,0,0,3,9,0,751000
20950,4,4.5,4040,2.0,0,0,3,9,0,860000
8688,4,2.5,2590,2.0,0,0,3,9,0,700000
7647,4,2.5,2260,2.0,0,0,3,9,0,640000
12935,4,2.5,2930,2.0,0,0,3,9,0,890000
14064,4,2.5,3230,2.0,0,0,3,9,0,714000
2854,4,2.5,3400,2.0,0,0,3,9,0,799000
13504,4,2.5,2940,2.0,0,0,3,9,0,845000
15300,3,2.5,2640,2.0,0,0,3,9,0,678000
13871,3,2.5,2680,2.0,0,0,3,9,0,699000
5477,4,2.5,3350,2.0,0,0,3,8,0,550000
5110,4,2.75,2310,1.0,0,0,3,8,0,470000
878,3,1.0,1150,1.0,0,0,3,6,0,185000
6958,3,1.0,1130,1.5,0,0,3,6,0,272000
14049,4,1.5,1360,1.5,0,0,3,7,0,201000
15293,3,2.25,2820,1.0,0,0,4,7,0,297975
5082,2,1.0,960,1.0,0,0,3,6,0,232000
10344,5,1.5,2000,1.5,0,0,3,6,0,245000
1190,2,1.0,1740,1.0,0,0,3,6,0,173000
7779,4,1.75,2200,1.5,0,0,5,6,0,305000
18580,2,1.0,920,1.0,0,0,4,6,0,202000
17425,3,2.25,1730,1.0,0,0,3,8,0,257000
16637,3,2.25,2130,1.0,0,0,3,8,0,283000
16627,3,2.25,1970,1.0,0,0,4,8,0,339000
15675,3,2.25,1630,1.0,0,0,4,8,0,305000
1940,3,1.75,1490,1.0,0,0,3,8,0,275000
18051,4,2.5,2130,1.0,0,0,3,8,0,220000
6711,3,1.75,1440,1.0,0,0,4,8,0,267000
13349,3,2.5,2770,2.0,0,2,3,9,0,749950
3124,3,1.0,930,1.5,0,0,4,5,0,176500
11563,3,1.75,2010,1.0,0,0,4,8,0,335000
6647,3,1.0,1200,1.0,0,0,4,6,0,168000
7822,3,1.0,1200,1.0,0,0,3,6,0,210000
12500,3,1.0,1200,1.0,0,0,3,6,0,225205
9875,3,1.5,1660,1.0,0,0,4,7,0,241000
17631,3,1.0,1580,1.0,0,0,4,7,0,253000
1499,3,1.0,1340,1.0,0,0,4,7,0,206135
254,3,2.5,1730,2.0,0,0,3,7,0,245000
4091,3,2.0,1340,1.0,0,0,4,7,0,265000
2777,3,2.5,1730,2.0,0,0,4,7,0,275000
180,3,2.5,1670,2.0,0,0,3,7,0,260000
16604,4,2.5,2370,2.0,0,0,3,9,0,369000
6884,4,1.5,1760,1.5,0,0,3,7,0,235000
2377,3,2.25,1710,1.0,0,0,4,7,0,172040
8737,3,2.25,2140,2.0,0,0,4,7,0,280000
21118,3,2.5,2313,2.0,0,0,3,9,0,370000
18133,3,2.75,2692,2.0,0,0,3,9,0,435000
20790,3,2.5,2185,2.0,0,0,3,9,0,374000
21077,3,2.5,1770,2.0,0,0,3,7,0,255500
20686,3,2.5,2230,2.0,0,0,3,7,0,333700
21374,3,2.5,2540,2.0,0,0,3,7,0,300000
21569,3,2.5,1870,2.0,0,0,3,7,0,270000
19864,3,2.0,1580,2.0,0,0,3,7,0,210000
19781,3,2.5,2010,2.0,0,0,3,7,0,282000
20091,3,2.5,2540,2.0,0,0,3,7,0,310000
13315,4,2.5,2200,2.0,0,0,3,7,0,280000
7987,4,2.5,2320,2.0,0,0,3,7,0,305000
5077,4,2.5,2690,2.0,0,0,3,7,0,311000
8484,4,2.5,1996,2.0,0,0,3,7,0,285000
20601,3,2.5,1880,2.0,0,0,3,7,0,284000
20161,3,2.5,1880,2.0,0,0,3,7,0,261950
19223,3,2.5,1780,2.0,0,0,3,7,0,270000
7080,3,1.75,1570,2.0,0,0,3,7,0,263000
715,4,1.75,1710,1.0,0,0,5,7,0,250000
19335,3,1.0,1200,1.0,0,0,4,7,0,215000
1607,3,1.75,1100,1.0,0,0,3,7,0,229900
18857,4,2.25,2140,2.0,0,0,4,7,0,245000
11181,3,2.5,1420,1.0,0,0,4,7,0,260000
14596,4,2.0,2240,1.0,0,0,3,7,0,309000
14993,3,2.25,1740,1.0,0,0,3,7,0,270000
15136,4,2.75,2440,1.0,0,0,3,7,1,270000
18902,3,1.75,1480,1.0,0,0,3,7,0,268000
13129,4,2.75,1500,1.0,0,0,3,7,0,262500
4869,4,2.0,1540,1.0,0,0,4,7,0,215000
4880,4,2.0,1850,1.0,0,0,4,7,0,250000
250,3,2.0,1810,1.0,0,0,4,7,0,260000
1255,5,2.75,3030,1.0,0,0,4,7,0,321000
11629,2,1.5,1150,1.0,0,1,3,7,0,350000
9673,3,1.0,1630,1.0,0,0,3,7,0,415000
11781,3,1.0,1250,1.0,0,0,3,7,0,275000
20440,3,1.5,1480,3.0,0,0,3,7,0,319000
9435,2,1.0,1140,1.0,0,0,3,7,0,390000
2921,4,1.0,1170,1.5,0,0,3,6,0,350000
19263,3,2.0,2020,1.0,0,0,4,7,0,458000
15609,3,1.75,1430,1.0,0,0,4,7,0,375000
4193,6,3.5,3000,1.0,0,0,3,8,0,527000
5080,3,3.25,1760,3.0,0,0,3,8,0,469950
16646,2,1.75,2050,1.0,0,0,4,8,0,1100000
8629,4,3.0,6430,2.0,0,0,3,12,0,4490000
15190,4,2.75,4280,2.0,0,0,3,9,1,1900000
14789,3,2.5,3110,1.0,0,1,3,8,0,1260000
14464,3,1.0,1350,1.0,0,0,3,7,0,414500
8931,3,2.0,1650,1.5,0,0,3,7,0,410000
10453,3,1.75,1810,1.0,0,0,3,7,0,450000
13775,3,1.75,1380,1.0,0,0,3,7,0,345000
3978,3,1.0,900,1.0,0,0,4,5,0,355000
5147,4,2.75,2080,1.0,0,0,3,8,0,436000
18020,4,2.5,2840,2.0,0,0,3,8,0,585000
14074,2,1.75,1440,1.0,0,0,4,6,0,282500
19797,3,2.5,2538,2.0,0,0,3,8,0,335606
19918,3,2.5,2570,2.0,0,0,3,8,0,339990
19826,4,2.5,2906,2.0,0,0,3,9,0,418395
21052,4,2.5,2578,2.0,0,0,3,9,0,400950
19904,4,2.5,2658,2.0,0,0,3,9,0,411605
21190,4,2.5,3274,2.0,0,0,3,9,0,478830
20774,4,2.5,2568,2.0,0,0,3,9,0,425996
20226,4,2.5,2547,2.0,0,0,3,9,0,392440
20314,4,2.5,2701,2.0,0,0,3,9,0,399895
8784,3,1.0,1870,1.0,0,0,3,7,0,499950
6769,6,1.75,2460,1.0,0,0,4,7,0,535000
5288,4,3.5,3460,2.0,0,0,3,10,0,1320000
18604,4,1.75,2100,1.5,0,0,4,7,0,640000
4788,4,2.0,1760,1.5,0,0,5,7,0,720000
1986,4,1.0,1560,1.5,0,0,3,7,0,627500
1998,2,1.0,1010,1.0,0,0,3,7,0,470450
14950,2,1.0,1860,1.0,0,0,3,7,0,730000
9310,2,1.0,920,1.0,0,0,4,7,0,514000
4261,3,1.0,1370,2.0,0,0,4,8,0,593500
996,2,1.0,850,1.0,0,0,3,7,0,553500
15060,4,1.75,2100,1.0,0,0,3,7,0,759000
17789,3,2.0,1460,1.5,0,0,4,7,0,705000
4344,4,1.75,2060,1.5,0,0,3,7,1,562000
4174,3,1.75,2050,2.0,0,0,3,8,0,790000
9276,4,1.0,1620,1.5,0,0,3,7,0,485000
14416,4,1.0,1430,1.5,0,0,3,7,0,667750
1749,2,1.0,950,1.0,0,0,3,6,0,490000
14109,2,1.0,980,1.0,0,0,3,7,0,380000
5275,2,1.0,1120,1.0,0,0,3,6,0,469000
4062,3,1.5,1540,1.5,0,0,5,7,0,565000
9860,2,1.75,1240,1.5,0,0,3,7,0,483000
2265,5,4.0,6300,2.0,0,1,3,12,0,2750000
11025,4,2.5,2660,2.0,0,0,3,9,0,1130000
2984,4,2.75,2500,1.0,0,0,4,8,0,950000
11367,4,2.5,2570,2.0,0,0,3,9,0,1170000
20881,5,3.5,4230,2.0,0,0,3,10,0,1940000
11651,5,1.75,1790,2.0,0,0,5,8,0,695000
